PlayerName,Score
Happy Bunny,13
Merry Kitty,67
Happy Bunny,29
Merry Kitty,10
Happy Bunny,18
Merry Kitty,25
Happy Bunny,1
Merry Kitty,33
Happy Bunny,20
Merry Kitty,19
